Item,Link,Per Controller
Xaio Esp32C3,https://www.digikey.com/en/products/detail/seeed-technology-co-ltd/113991054/16652880,1
Buttons (Tall),https://www.digikey.com/en/products/detail/e-switch/TL1105BF160Q/1358,4
Controller PCB,https://github.com/makr-group/cardbot/tree/582c8274fbbf508515f54be0faa1b344a32cff6f/cardbot_%20controller_controlled/controller/PCB%20files,1
Button Cap,https://github.com/makr-group/cardbot/tree/582c8274fbbf508515f54be0faa1b344a32cff6f/cardbot_%20controller_controlled/controller/3d-printed%20files,1
Battery Holder,https://github.com/makr-group/cardbot/tree/582c8274fbbf508515f54be0faa1b344a32cff6f/cardbot_%20controller_controlled/controller/3d-printed%20files,1
Bottom Plate,https://github.com/makr-group/cardbot/tree/582c8274fbbf508515f54be0faa1b344a32cff6f/cardbot_%20controller_controlled/controller/3d-printed%20files,1
Face Plate,https://github.com/makr-group/cardbot/tree/582c8274fbbf508515f54be0faa1b344a32cff6f/cardbot_%20controller_controlled/controller/3d-printed%20files,1
